age,gender,location,education,class,primary SM,dly use,exposed,trust,ignorant
25-34,Male,NA U.S.,NA U.S.,Mid,Twitt,3-4,1,Doc,0
18-24,Female,NA U.S.,NA U.S.,Mid,FB,3-4,1,Doc,0
18-24,Female,SA,SA,Mid,Twitt,5-6,1,Doc,0
35-44,Female,Aus/Ocea,Aus/Ocea,Mid,IG,3-4,1,Doc,1
45-54,Female,NA other,NA other,Mid,FB,3-4,1,Doc,0
25-34,Female,NA other,NA other,Mid,IG,0-2,0,Doc,0
18-24,Female,NA U.S.,NA U.S.,Mid,FB,0-2,1,Doc,0
18-24,Female,NA U.S.,NA U.S.,Mid,IG,0-2,0,Doc,0
18-24,Female,NA U.S.,NA U.S.,Mid,IG,0-2,1,Doc,0
25-34,Male,Aus/Ocea,Aus/Ocea,Mid,FB,0-2,1,Doc,0
45-54,Female,NA other,NA other,Mid,FB,3-4,1,Doc,0
45-54,Female,EU,EU,Mid,Twitt,3-4,1,Doc,0
18-24,Female,NA U.S.,NA U.S.,Mid,Twitt,0-2,1,Doc,0
25-34,Female,NA U.S.,NA U.S.,Mid,Twitt,3-4,1,Doc,0
25-34,Female,EU,EU,Mid,FB,0-2,1,Doc,0
25-34,Female,EU,EU,Mid,FB,3-4,1,Doc,0
55-64,Female,NA U.S.,NA U.S.,Upp,Twitt,5-6,1,Doc,0
18-24,Female,NA U.S.,NA U.S.,Mid,Twitt,3-4,1,Doc,0
25-34,Female,NA U.S.,NA U.S.,Upp,Twitt,0-2,1,Doc,0
18-24,Female,NA U.S.,NA U.S.,Upp,FB,0-2,1,Web,1
18-24,Female,NA U.S.,NA U.S.,Mid,Twitt,3-4,1,Doc,0
18-24,Female,NA U.S.,NA U.S.,Mid,FB,3-4,1,Web,1
18-24,Female,NA U.S.,NA U.S.,Low,IG,0-2,1,Doc,0
25-34,Female,NA U.S.,NA U.S.,Mid,FB,0-2,1,Peers,1
25-34,Female,NA U.S.,NA U.S.,Mid,IG,3-4,1,Doc,0
25-34,Male,Aus/Ocea,Aus/Ocea,Mid,Twitt,0-2,0,Gov,0
35-44,Female,NA U.S.,NA U.S.,Upp,FB,0-2,1,Doc,0
25-34,Female,NA other,NA other,Mid,IG,3-4,1,Doc,0
45-54,Male,NA other,NA other,Mid,Twitt,3-4,1,Doc,0
45-54,Female,NA U.S.,NA U.S.,Upp,FB,0-2,0,Doc,0
25-34,Female,NA U.S.,NA U.S.,Mid,IG,5-6,1,Doc,0
25-34,Female,NA U.S.,NA U.S.,Mid,FB,3-4,1,Doc,0
18-24,Female,NA U.S.,NA U.S.,Mid,IG,5-6,1,Doc,1
25-34,Female,NA U.S.,NA U.S.,Mid,Twitt,0-2,1,Doc,0
55-64,Female,NA U.S.,NA U.S.,Mid,Twitt,3-4,1,Doc,0
25-34,Male,NA U.S.,NA U.S.,Mid,Twitt,0-2,1,Doc,0
45-54,Male,NA U.S.,NA U.S.,Mid,FB,0-2,1,Doc,0
35-44,Female,NA U.S.,NA U.S.,Upp,Twitt,0-2,1,Doc,0
45-54,Female,NA U.S.,NA U.S.,Mid,Twitt,0-2,1,Doc,0
35-44,Female,NA U.S.,NA U.S.,Mid,Twitt,0-2,1,Doc,0
25-34,Female,EU,EU,Mid,FB,0-2,1,Doc,0
25-34,Male,Afr,Afr,Mid,FB,0-2,1,Doc,0
45-54,Female,NA U.S.,NA U.S.,Mid,Twitt,0-2,1,Doc,0
35-44,Female,NA other,NA other,Mid,Twitt,0-2,1,Doc,0
18-24,Male,Afr,Afr,Mid,FB,3-4,0,Doc,0
25-34,Female,NA U.S.,NA U.S.,Mid,IG,3-4,1,Doc,0
35-44,Female,NA U.S.,NA U.S.,Upp,FB,0-2,1,Doc,0
35-44,Female,NA U.S.,NA U.S.,Mid,Twitt,0-2,1,Doc,0
25-34,Female,NA U.S.,NA U.S.,Mid,Twitt,3-4,1,Doc,0
45-54,Female,NA U.S.,NA U.S.,Mid,Twitt,5-6,1,Doc,0
18-24,Female,NA U.S.,NA U.S.,Mid,FB,0-2,1,Doc,0
35-44,Female,NA U.S.,NA U.S.,Mid,Twitt,0-2,1,Doc,0
18-24,Female,EU,EU,Mid,IG,5-6,1,Doc,0
18-24,Female,NA U.S.,NA U.S.,Mid,Twitt,5-6,1,Gov,0
18-24,Male,Afr,Afr,Mid,Twitt,3-4,1,Doc,0
18-24,Female,NA U.S.,NA U.S.,Mid,Other,5-6,1,Doc,0
25-34,Male,Afr,Afr,Mid,IG,0-2,1,Doc,0
55-64,Female,NA U.S.,NA U.S.,Mid,FB,0-2,1,Doc,0
45-54,Female,NA U.S.,NA U.S.,Mid,FB,3-4,1,Doc,0
18-24,Female,NA U.S.,NA U.S.,Upp,FB,0-2,1,Doc,0
55-64,Male,NA U.S.,NA U.S.,Mid,Twitt,3-4,1,Doc,0
55-64,Male,NA U.S.,NA U.S.,Mid,FB,0-2,1,Gov,0
35-44,Female,EU,EU,Mid,FB,0-2,0,Doc,0
65+,Female,NA U.S.,NA U.S.,Mid,FB,0-2,1,Gov,0
35-44,Female,NA U.S.,NA U.S.,Mid,Twitt,5-6,1,Doc,0
25-34,Female,EU,EU,Mid,Twitt,3-4,1,Doc,0
45-54,Female,EU,EU,Mid,Twitt,3-4,1,Doc,0
25-34,Male,NA U.S.,NA U.S.,Mid,Twitt,0-2,1,Doc,0
35-44,Male,EU,EU,Mid,Twitt,3-4,1,Doc,0
45-54,Female,NA U.S.,NA U.S.,Mid,Twitt,0-2,1,Doc,0
35-44,Male,NA U.S.,NA U.S.,Mid,Twitt,0-2,1,Doc,0
35-44,Female,NA U.S.,NA U.S.,Mid,Twitt,0-2,1,Doc,0
55-64,Male,NA U.S.,NA U.S.,Mid,Twitt,0-2,1,Doc,0
35-44,Female,EU,EU,Low,Twitt,0-2,1,Web,1
65+,Female,NA U.S.,NA U.S.,Upp,Twitt,3-4,1,Doc,0
35-44,Female,EU,EU,Mid,Twitt,3-4,1,Doc,0
55-64,Female,NA U.S.,NA U.S.,Mid,Twitt,0-2,1,Doc,0
45-54,Male,NA U.S.,NA U.S.,Upp,FB,0-2,1,Doc,0
35-44,Female,NA U.S.,NA U.S.,Mid,Twitt,3-4,1,Doc,0
35-44,Male,NA U.S.,NA U.S.,Mid,Twitt,3-4,1,Doc,0
25-34,Female,NA U.S.,NA U.S.,Mid,Twitt,3-4,1,Doc,0
55-64,Female,NA U.S.,NA U.S.,Upp,FB,0-2,1,Doc,0
25-34,Female,NA U.S.,NA U.S.,Mid,IG,3-4,1,Doc,0
25-34,Male,NA U.S.,NA U.S.,Mid,Twitt,0-2,1,Doc,0
25-34,Female,NA other,NA other,Mid,FB,3-4,1,Doc,0
55-64,Female,NA U.S.,NA U.S.,Upp,Twitt,0-2,1,Doc,0
35-44,Female,NA U.S.,NA U.S.,Mid,Twitt,0-2,1,Doc,0
35-44,Female,NA U.S.,NA U.S.,Mid,IG,0-2,1,Doc,0
35-44,Female,NA U.S.,NA U.S.,Mid,IG,3-4,1,Doc,0
